,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T12:15:00-00:00,-5.95408,4.15163,4.15163,4.18095,4.55476,-6.3853,4.52544,-5.95408,4.195,4.15163,-6.34193,-6.34193,-6.3853,-6.3853,-5.95408,-6.3853,4.45398,4.18095,-5.95408,4.15163,-6.32789,-6.32789,4.18095,-5.95408,-6.12632,4.18095,-6.32789,4.51139,-5.96813,-5.70915,-6.32789,-6.32789,-5.95408,4.16568,-6.3853,-6.3853,4.06612,4.12354,-5.6951,-6.32789,-5.95408,4.52544,-6.27047,-6.32789,-5.70915,-5.95408,-5.95408,4.18095,4.16568,-5.96813,-5.96813,4.15163,-6.34193,-6.34193,-5.70915,4.12354,-5.95408,-5.6951,-6.32789,4.15163,4.18095,-5.70915,-6.32789,4.39656,-5.95408,-5.6951,-6.32789,4.06612,4.18095,-6.32789,-5.70915,4.09422,-6.3853,-5.70915,4.18095,4.18095,-6.83179,4.18095,-5.96813,4.45398,-5.96813,-5.95408,3.54817,-6.32789,-5.96813,-5.95408,4.18095,-6.32789,-5.96813,4.18095,-6.83179,-6.32789,-6.32789,4.45398,-5.95408,-5.95408,-5.95408,4.18095,-6.32789,4.18095,-5.6951,4.18095,-6.31384,4.55476,4.49735,4.55476,-6.27047,-5.95408,4.15163,-5.95408,4.55476,-5.6951,-5.6951,-6.32789,-6.34193,4.18095,4.15163,-5.95408,-5.96813,4.55476,-6.34193,4.45398,-5.96813,4.55476,3.01616,-6.32789,4.55476,-5.95408,-5.6951,-5.95408,-5.6951,-5.70915,-5.95408,4.18095,-5.70915,4.15163,-5.95408,-6.3853,3.54817,4.15163,-5.95408,-5.95408,4.195,4.29578,-6.32789,3.54817,4.52544,4.16568,4.18095,4.45398,4.55476,-5.95408,-6.3853,4.09422,4.15163,-5.95408,4.16568,-6.32789,4.15163,-5.95408,4.18095,-6.31384,4.15163,-6.11227,-5.6951,-6.27047,-6.32789,-6.32789,4.52544,-6.32789,-6.34193
2022-09-01T12:30:00-00:00,-10.31017,7.24094,7.24094,7.28959,7.9125,-11.05682,7.88818,-10.28584,7.31603,7.24094,-10.98173,-10.98173,-11.05682,-11.05682,-10.31017,-11.05682,7.78876,7.28959,-10.31017,7.24094,-10.93308,-10.95741,7.28959,-10.31017,-10.60841,7.28959,-10.95741,7.83741,-10.31017,-9.86176,-10.95741,-10.95741,-10.31017,7.26526,-11.05682,-11.05682,7.09076,7.16585,-9.86176,-10.95741,-10.31017,7.86385,-10.83367,-10.95741,-9.86176,-10.31017,-10.31017,7.31603,7.26526,-10.31017,-10.31017,7.24094,-10.98173,-10.98173,-9.86176,7.16585,-10.28584,-9.86176,-10.95741,7.24094,7.26526,-9.86176,-10.95741,7.63859,-10.31017,-9.86176,-10.93308,7.09076,7.31603,-10.95741,-9.86176,7.1172,-11.05682,-9.86176,7.28959,7.28959,-11.82991,7.28959,-10.31017,7.71368,-10.31017,-10.31017,6.22038,-10.95741,-10.31017,-10.31017,7.28959,-10.95741,-10.31017,7.28959,-11.82991,-10.95741,-10.95741,7.76233,-10.31017,-10.31017,-10.31017,7.31603,-10.95741,7.28959,-9.86176,7.31603,-10.93308,7.9125,7.81309,7.9125,-10.83367,-10.28584,7.24094,-10.31017,7.9125,-9.86176,-9.86176,-10.93308,-10.98173,7.31603,7.24094,-10.31017,-10.31017,7.9125,-10.98173,7.71368,-10.31017,7.9125,5.24847,-10.95741,7.9125,-10.31017,-9.86176,-10.31017,-9.86176,-9.86176,-10.31017,7.26526,-9.86176,7.24094,-10.31017,-11.05682,6.22038,7.24094,-10.31017,-10.31017,7.31603,7.46409,-10.95741,6.22038,7.88818,7.26526,7.28959,7.78876,7.9125,-10.31017,-11.05682,7.16585,7.24094,-10.31017,7.26526,-10.93308,7.24094,-10.31017,7.28959,-10.93308,7.24094,-10.58408,-9.86176,-10.83367,-10.93308,-10.95741,7.88818,-10.95741,-10.98173
2022-09-01T12:45:00-00:00,-2.29399,1.62531,1.63076,1.64215,1.77589,-2.4614,1.77589,-2.29399,1.64215,1.62531,-2.4505,-2.4505,-2.4614,-2.4614,-2.29399,-2.4614,1.74814,1.64215,-2.29399,1.63076,-2.43911,-2.43911,1.63622,-2.29399,-2.36679,1.63622,-2.43911,1.76498,-2.29944,-2.19345,-2.43911,-2.43911,-2.29399,1.63622,-2.4614,-2.4614,1.59757,1.61393,-2.19345,-2.43911,-2.29399,1.77043,-2.41682,-2.43911,-2.19345,-2.29399,-2.29399,1.64215,1.63622,-2.29944,-2.29944,1.63076,-2.4505,-2.4505,-2.19345,1.61393,-2.29399,-2.19345,-2.43911,1.62531,1.63622,-2.19345,-2.43911,1.71447,-2.29399,-2.19345,-2.43911,1.59757,1.64215,-2.43911,-2.19345,1.60302,-2.4614,-2.19345,1.64215,1.64215,-2.64566,1.64215,-2.29944,1.73676,-2.29944,-2.29399,1.39648,-2.43911,-2.29944,-2.29399,1.64215,-2.43911,-2.29944,1.64215,-2.64566,-2.43911,-2.43911,1.74814,-2.29399,-2.29399,-2.29399,1.64215,-2.43911,1.64215,-2.19345,1.64215,-2.43366,1.77589,1.75905,1.78727,-2.41682,-2.29399,1.62531,-2.29399,1.77589,-2.19345,-2.19345,-2.43911,-2.4505,1.64215,1.62531,-2.29399,-2.29944,1.77589,-2.4505,1.73676,-2.29944,1.77589,1.18401,-2.43911,1.77589,-2.29399,-2.19345,-2.29399,-2.19345,-2.19345,-2.29399,1.63622,-2.19345,1.62531,-2.29399,-2.4614,1.39648,1.62531,-2.29399,-2.29399,1.6476,1.67534,-2.43911,1.39648,1.77589,1.63622,1.64215,1.74814,1.77589,-2.29399,-2.4614,1.60847,1.63076,-2.29399,1.63622,-2.43911,1.63076,-2.29399,1.63622,-2.43911,1.62531,-2.35541,-2.19345,-2.41682,-2.43911,-2.43911,1.77043,-2.43911,-2.4505
2022-09-01T13:00:00-00:00,-12.88062,9.3588,9.3588,9.42331,10.1813,-13.89396,10.15039,-12.88062,9.45422,9.3588,-13.79854,-13.79854,-13.82945,-13.82945,-12.88062,-13.82945,10.02406,9.3588,-12.88062,9.3588,-13.70312,-13.70312,9.3588,-12.88062,-13.29322,9.3588,-13.70312,10.08588,-12.94513,-12.34438,-13.70312,-13.70312,-12.88062,9.3588,-13.82945,-13.89396,9.16796,9.26338,-12.31078,-13.70312,-12.88062,10.15039,-13.57679,-13.70312,-12.34438,-12.88062,-12.88062,9.45422,9.3588,-12.94513,-12.94513,9.3588,-13.76763,-13.79854,-12.34438,9.26338,-12.88062,-12.31078,-13.70312,9.3588,9.3588,-12.34438,-13.70312,9.86413,-12.88062,-12.31078,-13.70312,9.16796,9.42331,-13.70312,-12.34438,9.20156,-13.82945,-12.34438,9.38971,9.38971,-14.8428,9.38971,-12.94513,9.95955,-12.94513,-12.91153,8.06188,-13.70312,-12.94513,-12.91153,9.38971,-13.70312,-12.94513,9.42331,-14.8428,-13.70312,-13.70312,9.95955,-12.88062,-12.88062,-12.88062,9.45422,-13.70312,9.38971,-12.31078,9.42331,-13.70312,10.1813,10.05497,10.21221,-13.57679,-12.88062,9.3588,-12.94513,10.1813,-12.31078,-12.31078,-13.70312,-13.79854,9.45422,9.3588,-12.88062,-12.94513,10.1813,-13.76763,9.95955,-12.94513,10.1813,6.82679,-13.70312,10.1813,-12.88062,-12.31078,-12.91153,-12.31078,-12.34438,-12.88062,9.3588,-12.34438,9.3588,-12.88062,-13.82945,8.06188,9.3588,-12.88062,-12.88062,9.45422,9.61146,-13.70312,8.06188,10.15039,9.3588,9.42331,10.02406,10.1813,-12.88062,-13.82945,9.23247,9.3588,-12.88062,9.3588,-13.70312,9.3588,-12.91153,9.3588,-13.70312,9.3588,-13.25962,-12.31078,-13.57679,-13.70312,-13.70312,10.15039,-13.70312,-13.79854
2022-09-01T13:15:00-00:00,-0.55401,0.39856,0.39856,0.40265,0.43518,-0.59472,0.43385,-0.55268,0.40265,0.39856,-0.5934,-0.59207,-0.59472,-0.59472,-0.55401,-0.59472,0.42843,0.39988,-0.55401,0.39856,-0.5893,-0.5893,0.39856,-0.55401,-0.57171,0.39856,-0.5893,0.43253,-0.55533,-0.52955,-0.5893,-0.5893,-0.55401,0.39856,-0.59472,-0.59472,0.39181,0.39446,-0.52955,-0.5893,-0.55401,0.43253,-0.58256,-0.5893,-0.52955,-0.55401,-0.55401,0.40265,0.39856,-0.55533,-0.55533,0.39856,-0.59207,-0.59207,-0.52955,0.39446,-0.55268,-0.52955,-0.5893,0.39856,0.39856,-0.52955,-0.5893,0.42024,-0.55401,-0.52955,-0.5893,0.39181,0.40265,-0.5893,-0.52955,0.39181,-0.59472,-0.52955,0.40133,0.40265,-0.63821,0.40133,-0.55533,0.42434,-0.55533,-0.55533,0.3429,-0.5893,-0.55533,-0.55533,0.40133,-0.5893,-0.55533,0.40265,-0.63821,-0.5893,-0.5893,0.42711,-0.55401,-0.55401,-0.55401,0.40265,-0.5893,0.40265,-0.52955,0.40265,-0.5893,0.43518,0.42843,0.43662,-0.58256,-0.55268,0.39856,-0.55533,0.43518,-0.52955,-0.52955,-0.5893,-0.59207,0.40265,0.39856,-0.55401,-0.55533,0.43518,-0.59207,0.42434,-0.55533,0.43518,0.2899,-0.5893,0.43518,-0.55401,-0.52955,-0.55401,-0.52955,-0.52955,-0.55401,0.39856,-0.52955,0.39856,-0.55401,-0.59472,0.3429,0.39856,-0.55401,-0.55401,0.40265,0.41084,-0.5893,0.3429,0.43253,0.39856,0.40265,0.42843,0.43518,-0.55401,-0.59472,0.39446,0.39856,-0.55401,0.39856,-0.5893,0.39856,-0.55401,0.39856,-0.5893,0.39856,-0.57027,-0.52955,-0.58256,-0.5893,-0.5893,0.43253,-0.5893,-0.5934
2022-09-01T13:30:00-00:00,-0.0012,-1.62226,-1.62226,-1.62226,-1.88234,-0.0012,-1.88234,-0.0012,-1.65116,-1.62226,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-1.82454,-1.65116,-0.0012,-1.59336,-0.0012,-0.0012,-1.62226,-0.0012,-0.0012,-1.62226,-0.0012,-1.85344,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-1.62226,-0.0012,-0.0012,-1.59336,-1.59336,-0.0012,-0.0012,-0.0012,-1.85344,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-1.65116,-1.62226,-0.0012,-0.0012,-1.62226,-0.0012,-0.0012,-0.0012,-1.59336,-0.0012,-0.0012,-0.0012,-1.62226,-1.62226,-0.0012,-0.0012,-1.76675,-0.0012,-0.0012,-0.0012,-1.59336,-1.65116,-0.0012,-0.0012,-1.59336,-0.0012,-0.0012,-1.62226,-1.62226,-0.0012,-1.62226,-0.0012,-1.79564,-0.0012,-0.0012,-1.47777,-0.0012,-0.0012,-0.0012,-1.62226,-0.0012,-0.0012,-1.65116,-0.0012,-0.0012,-0.0012,-1.82454,-0.0012,-0.0012,-0.0012,-1.65116,-0.0012,-1.65116,-0.0012,-1.65116,-0.0012,-1.88234,-1.82454,-1.88234,-0.0012,-0.0012,-1.62226,-0.0012,-1.88234,-0.0012,-0.0012,-0.0012,-0.0012,-1.65116,-1.62226,-0.0012,-0.0012,-1.88234,-0.0012,-1.79564,-0.0012,-1.88234,-1.36218,-0.0012,-1.88234,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-1.62226,-0.0012,-1.62226,-0.0012,-0.0012,-1.47777,-1.62226,-0.0012,-0.0012,-1.65116,-1.53557,-0.0012,-1.47777,-1.85344,-1.62226,-1.65116,-1.82454,-1.88234,-0.0012,-0.0012,-1.62226,-1.59336,-0.0012,-1.62226,-0.0012,-1.59336,-0.0012,-1.62226,-0.0012,-1.62226,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-1.85344,-0.0012,-0.0012
2022-09-01T13:45:00-00:00,-0.0012,-7.704,-7.704,-7.704,-8.9415,-0.0012,-8.804,-0.0012,-7.704,-7.704,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-8.6665,-7.704,-0.0012,-7.429,-0.0012,-0.0012,-7.704,-0.0012,-0.0012,-7.704,-0.0012,-8.804,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-7.704,-0.0012,-0.0012,-7.5665,-7.5665,-0.0012,-0.0012,-0.0012,-8.804,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-7.704,-7.704,-0.0012,-0.0012,-7.704,-0.0012,-0.0012,-0.0012,-7.5665,-0.0012,-0.0012,-0.0012,-7.704,-7.704,-0.0012,-0.0012,-8.3915,-0.0012,-0.0012,-0.0012,-7.5665,-7.704,-0.0012,-0.0012,-7.5665,-0.0012,-0.0012,-7.704,-7.704,-0.0012,-7.704,-0.0012,-8.529,-0.0012,-0.0012,-7.0165,-0.0012,-0.0012,-0.0012,-7.704,-0.0012,-0.0012,-7.704,-0.0012,-0.0012,-0.0012,-8.529,-0.0012,-0.0012,-0.0012,-7.704,-0.0012,-7.704,-0.0012,-7.704,-0.0012,-8.9415,-8.6665,-8.9415,-0.0012,-0.0012,-7.704,-0.0012,-8.9415,-0.0012,-0.0012,-0.0012,-0.0012,-7.704,-7.704,-0.0012,-0.0012,-8.9415,-0.0012,-8.529,-0.0012,-8.9415,-6.4665,-0.0012,-8.9415,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-7.704,-0.0012,-7.704,-0.0012,-0.0012,-7.0165,-7.704,-0.0012,-0.0012,-7.8415,-7.2915,-0.0012,-7.0165,-8.804,-7.704,-7.704,-8.6665,-8.9415,-0.0012,-0.0012,-7.5665,-7.429,-0.0012,-7.704,-0.0012,-7.429,-0.0012,-7.704,-0.0012,-7.704,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-8.804,-0.0012,-0.0012
2022-09-01T14:00:00-00:00,-0.0012,-16.58523,-16.58523,-16.88133,-19.25007,-0.0012,-19.25007,-0.0012,-16.88133,-16.58523,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-18.65789,-16.88133,-0.0012,-16.28914,-0.0012,-0.0012,-16.58523,-0.0012,-0.0012,-16.58523,-0.0012,-18.95398,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-16.58523,-0.0012,-0.0012,-16.28914,-16.28914,-0.0012,-0.0012,-0.0012,-18.95398,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-16.88133,-16.58523,-0.0012,-0.0012,-16.58523,-0.0012,-0.0012,-0.0012,-16.28914,-0.0012,-0.0012,-0.0012,-16.58523,-16.58523,-0.0012,-0.0012,-18.0657,-0.0012,-0.0012,-0.0012,-16.28914,-16.88133,-0.0012,-0.0012,-16.28914,-0.0012,-0.0012,-16.58523,-16.58523,-0.0012,-16.58523,-0.0012,-18.65789,-0.0012,-0.0012,-15.10477,-0.0012,-0.0012,-0.0012,-16.58523,-0.0012,-0.0012,-16.88133,-0.0012,-0.0012,-0.0012,-18.65789,-0.0012,-0.0012,-0.0012,-16.88133,-0.0012,-16.88133,-0.0012,-16.88133,-0.0012,-19.25007,-18.95398,-19.25007,-0.0012,-0.0012,-16.58523,-0.0012,-19.25007,-0.0012,-0.0012,-0.0012,-0.0012,-16.88133,-16.58523,-0.0012,-0.0012,-19.25007,-0.0012,-18.65789,-0.0012,-19.25007,-13.92039,-0.0012,-19.25007,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-16.58523,-0.0012,-16.58523,-0.0012,-0.0012,-15.10477,-16.58523,-0.0012,-0.0012,-16.88133,-15.69695,-0.0012,-15.10477,-19.25007,-16.58523,-16.88133,-18.65789,-19.25007,-0.0012,-0.0012,-16.58523,-16.28914,-0.0012,-16.58523,-0.0012,-16.28914,-0.0012,-16.58523,-0.0012,-16.58523,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-18.95398,-0.0012,-0.0012
2022-09-01T14:15:00-00:00,-0.0012,-21.14008,-21.14008,-21.14008,-24.53695,-0.0012,-24.15952,-0.0012,-21.51751,-21.14008,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-23.78209,-21.14008,-0.0012,-20.76265,-0.0012,-0.0012,-21.14008,-0.0012,-0.0012,-21.14008,-0.0012,-24.15952,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-21.14008,-0.0012,-0.0012,-20.76265,-20.76265,-0.0012,-0.0012,-0.0012,-24.15952,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-21.51751,-21.14008,-0.0012,-0.0012,-21.14008,-0.0012,-0.0012,-0.0012,-20.76265,-0.0012,-0.0012,-0.0012,-21.14008,-21.14008,-0.0012,-0.0012,-23.02723,-0.0012,-0.0012,-0.0012,-20.76265,-21.14008,-0.0012,-0.0012,-20.76265,-0.0012,-0.0012,-21.14008,-21.14008,-0.0012,-21.14008,-0.0012,-23.40466,-0.0012,-0.0012,-19.25293,-0.0012,-0.0012,-0.0012,-21.14008,-0.0012,-0.0012,-21.14008,-0.0012,-0.0012,-0.0012,-23.78209,-0.0012,-0.0012,-0.0012,-21.14008,-0.0012,-21.14008,-0.0012,-21.14008,-0.0012,-24.53695,-23.78209,-24.53695,-0.0012,-0.0012,-21.14008,-0.0012,-24.53695,-0.0012,-0.0012,-0.0012,-0.0012,-21.51751,-21.14008,-0.0012,-0.0012,-24.53695,-0.0012,-23.40466,-0.0012,-24.53695,-17.74321,-0.0012,-24.53695,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-21.14008,-0.0012,-21.14008,-0.0012,-0.0012,-19.25293,-21.14008,-0.0012,-0.0012,-21.51751,-20.00779,-0.0012,-19.25293,-24.15952,-21.14008,-21.14008,-23.78209,-24.53695,-0.0012,-0.0012,-20.76265,-20.76265,-0.0012,-21.14008,-0.0012,-20.76265,-0.0012,-21.14008,-0.0012,-21.14008,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-24.15952,-0.0012,-0.0012
2022-09-01T14:30:00-00:00,-0.0012,-15.48484,-15.48484,-15.48484,-17.97284,-0.0012,-17.69639,-0.0012,-15.76129,-15.48484,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-17.41995,-15.48484,-0.0012,-14.93196,-0.0012,-0.0012,-15.48484,-0.0012,-0.0012,-15.48484,-0.0012,-17.69639,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-15.48484,-0.0012,-0.0012,-15.2084,-15.2084,-0.0012,-0.0012,-0.0012,-17.69639,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-15.48484,-15.48484,-0.0012,-0.0012,-15.48484,-0.0012,-0.0012,-0.0012,-15.2084,-0.0012,-0.0012,-0.0012,-15.48484,-15.48484,-0.0012,-0.0012,-16.86706,-0.0012,-0.0012,-0.0012,-15.2084,-15.48484,-0.0012,-0.0012,-15.2084,-0.0012,-0.0012,-15.48484,-15.48484,-0.0012,-15.48484,-0.0012,-17.14351,-0.0012,-0.0012,-14.10263,-0.0012,-0.0012,-0.0012,-15.48484,-0.0012,-0.0012,-15.48484,-0.0012,-0.0012,-0.0012,-17.14351,-0.0012,-0.0012,-0.0012,-15.48484,-0.0012,-15.48484,-0.0012,-15.48484,-0.0012,-17.97284,-17.41995,-17.97284,-0.0012,-0.0012,-15.48484,-0.0012,-17.97284,-0.0012,-0.0012,-0.0012,-0.0012,-15.48484,-15.48484,-0.0012,-0.0012,-17.97284,-0.0012,-17.14351,-0.0012,-17.97284,-12.99685,-0.0012,-17.97284,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-15.48484,-0.0012,-15.48484,-0.0012,-0.0012,-14.10263,-15.48484,-0.0012,-0.0012,-15.76129,-14.65551,-0.0012,-14.10263,-17.69639,-15.48484,-15.48484,-17.41995,-17.97284,-0.0012,-0.0012,-15.2084,-14.93196,-0.0012,-15.48484,-0.0012,-14.93196,-0.0012,-15.48484,-0.0012,-15.48484,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-17.69639,-0.0012,-0.0012
