,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T12:15:00-00:00,-0.25144,-6.56981,-3.40307,-3.1951,-1.09654,5.43336,2.41996,-0.76526,0.39702,-8.08228,5.29124,5.16006,5.29124,5.97998,-1.31188,5.97998,-2.25926,0.72788,-1.46493,-5.16132,4.06682,4.15428,-2.04184,-4.362,0.32797,-1.48412,3.81538,-1.85278,0.31704,-5.64108,4.15428,3.81538,-0.20771,-2.29707,5.97998,5.43336,4.29165,-5.28421,-4.99607,4.6681,-0.22958,2.30652,3.9903,3.48741,-5.0398,-0.21865,-1.46493,0.27414,-2.48613,0.32797,0.41543,-3.9797,4.7337,5.16006,-4.98514,-5.29366,-0.76526,-7.1716,4.41666,-6.58872,0.60499,-4.96327,3.48741,0.87913,-0.24051,-4.99607,4.51505,19.42584,0.05672,3.48741,-5.0398,-3.40307,5.97998,-5.64108,-2.38215,-3.16674,12.03649,-2.38215,0.31704,0.47265,0.41543,-0.24051,-2.45777,3.81538,0.32797,0.17492,-2.38215,3.48741,0.31704,0.6239,12.03649,3.47648,3.48741,-0.67116,-4.31827,-1.27908,-0.21865,-2.11746,3.48741,-0.25523,-5.0726,0.05672,3.02825,-1.09654,-1.79606,-3.97024,3.9903,-0.76526,-5.9081,-0.3717,-1.57864,-4.41666,-5.06167,4.51505,4.81022,0.27414,-8.08228,-0.22958,0.32797,-2.03239,4.7337,0.47265,0.41543,-1.09654,-5.51108,4.41666,-1.09654,-0.21865,-5.0726,-0.08746,-4.99607,-4.98514,-0.21865,-2.97768,-5.01794,-8.08228,-0.53568,5.97998,-2.46722,-6.58872,-4.31827,-0.20771,0.43484,-4.85882,3.47648,-2.45777,4.19712,-2.48613,0.6239,-1.87169,-2.03239,-1.0495,5.29124,-2.56175,-5.16132,-0.20771,-2.29707,4.06682,-5.18022,-0.83086,-1.31396,4.43852,-5.9081,0.34983,-4.99607,3.9903,3.35622,4.6681,3.63939,3.48741,5.12726
2022-09-01T12:30:00-00:00,-0.12493,-6.31215,-2.97333,-2.73625,-0.93843,5.31532,2.74613,-0.68145,1.07672,-7.95192,5.20175,5.07681,5.19039,5.90591,-1.24933,5.90591,-2.05466,1.38294,-1.40833,-4.86006,3.99785,4.07735,-1.52124,-4.42943,0.2953,-0.92855,3.72527,-1.65953,0.44294,-5.73555,4.07735,3.72527,-0.10222,-1.79783,5.90591,5.31532,5.33421,-4.97859,-5.06546,4.61115,-0.11358,2.64735,4.00921,3.3959,-5.11089,-0.10222,-1.40833,0.93843,-1.99539,0.44294,0.54516,-3.5759,4.64523,5.07681,-5.0541,-4.98847,-0.68145,-7.3256,4.34993,-6.32202,1.25453,-5.03138,3.3959,1.48172,-0.11358,-5.06546,4.45215,21.70232,0.70135,3.3959,-5.11089,-2.96345,5.90591,-5.73555,-1.97563,-2.70662,11.60739,-1.97563,0.44294,0.82977,0.54516,-0.13629,-1.88673,3.72527,0.44294,0.2953,-1.97563,3.3959,0.44294,1.32367,11.60739,3.38454,3.3959,-0.29634,-4.37265,-1.21525,-0.11358,-1.63978,3.3959,0.37537,-5.14496,0.70135,2.9416,-0.93843,-1.61014,-3.45736,4.00921,-0.68145,-5.62067,-0.27258,-1.4027,-4.46351,-5.14496,4.45215,4.71337,0.93843,-7.95192,-0.11358,0.44294,-1.89661,4.64523,0.82977,0.54516,-0.93843,-5.0675,4.34993,-0.93843,-0.11358,-5.14496,0.02272,-5.06546,-5.0541,-0.10222,-2.51893,-5.09953,-7.95192,-0.44294,5.90591,-1.89661,-6.34178,-4.37265,-0.10222,1.12611,-4.57359,3.38454,-1.88673,4.62298,-1.99539,1.32367,-1.63978,-1.89661,-0.97675,5.19039,-2.07441,-4.86006,-0.10222,-1.79783,3.99785,-4.87981,-0.7496,-0.76062,4.37265,-5.62067,0.34073,-5.06546,4.00921,3.27097,4.61115,4.03029,3.3959,5.02003
2022-09-01T12:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T13:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T13:15:00-00:00,-0.07768,-5.29782,-2.25541,-2.14024,-0.87337,5.13824,2.12105,-0.56598,1.49721,-6.68946,5.17153,5.13824,5.03836,5.84849,-1.14306,5.84849,-1.78514,1.61238,-1.30953,-4.2229,3.99517,4.05066,-0.86378,-4.21713,0.26634,-0.26873,3.70663,-1.45882,0.45501,-5.50446,4.05066,3.70663,-0.04439,-1.08452,5.84849,5.13824,5.94086,-4.31888,-4.90519,4.67213,-0.06659,2.05387,4.23932,3.3737,-4.91628,-0.04439,-1.30953,1.36285,-1.23808,0.45501,0.56598,-2.90804,4.61665,5.13824,-4.8608,-4.32848,-0.56598,-6.96936,4.3614,-5.30742,0.98854,-4.8497,3.3737,1.57399,-0.06659,-4.90519,4.43908,21.83433,1.1613,3.3737,-4.91628,-2.11145,5.84849,-5.50446,-2.20743,-2.12105,8.83377,-2.20743,0.45501,1.08452,0.56598,-0.03329,-0.7774,3.70663,0.45501,0.4772,-2.20743,3.3737,0.45501,1.82353,8.75609,3.36261,3.3737,-0.31672,-4.16164,-1.12087,-0.05549,-3.02321,3.3737,0.88297,-4.94958,1.1613,2.9187,-0.87337,-1.46842,-2.99442,4.23932,-0.56598,-4.6164,-0.22195,-1.40124,-4.16164,-5.00507,4.43908,4.62774,1.36285,-6.68946,-0.06659,0.45501,-1.76594,4.61665,1.08452,0.56598,-0.87337,-3.97337,4.3614,-0.87337,-0.05549,-4.94958,0.09988,-4.90519,-4.8608,-0.04439,-1.85232,-4.90519,-6.68946,-0.36622,5.84849,-0.787,-5.27863,-4.16164,0.04439,1.5452,-3.96377,3.36261,-0.7774,3.87739,-1.23808,1.82353,-1.38204,-1.76594,-0.84343,5.03836,-1.39164,-4.2229,-0.04439,-1.08452,3.99517,-4.2421,-0.66586,-0.08638,4.39469,-4.6164,0.29964,-4.90519,4.23932,3.407,4.67213,3.15758,3.3737,4.92738
2022-09-01T13:30:00-00:00,0.17843,-5.76915,-2.79368,-2.70758,-1.20549,5.34176,1.7604,-0.32341,0.4688,-7.19469,5.36407,5.33061,5.2414,6.05548,-0.9033,6.05548,-2.12396,0.40183,-1.07058,-4.47755,4.20427,4.24888,-1.46381,-3.99238,0.46838,-0.88977,3.88086,-1.79867,0.71372,-5.34176,4.24888,3.88086,0.21189,-1.62646,6.05548,5.34176,5.36732,-4.64019,-4.73956,4.86223,0.18958,1.69343,4.54998,3.53515,-4.75071,0.21189,-1.07058,0.34443,-1.76997,0.71372,0.82524,-3.4634,4.80647,5.33061,-4.69495,-4.58279,-0.32341,-6.82497,4.57228,-5.78828,-0.43053,-4.6838,3.53515,0.89934,0.17843,-4.73956,4.63919,20.97176,0.15308,3.53515,-4.75071,-2.66931,6.05548,-5.34176,-3.10941,-2.71714,9.22263,-3.10941,0.71372,0.69842,0.82524,0.22304,-1.76997,3.88086,0.71372,0.73603,-3.10941,3.53515,0.71372,0.87063,9.15571,3.524,3.53515,-0.87063,-3.93662,-0.86985,0.20073,-4.7263,3.53515,-0.04784,-4.78417,0.15308,3.11138,-1.20549,-1.81781,-3.21465,4.54998,-0.32341,-5.109,0.03346,-1.7317,-3.98123,-4.83993,4.63919,4.81762,0.34443,-7.19469,0.18958,0.71372,-2.09526,4.80647,0.69842,0.82524,-1.20549,-4.43928,4.57228,-1.20549,0.20073,-4.78417,0.35686,-4.73956,-4.69495,0.21189,-2.40142,-4.72841,-7.19469,-0.11152,6.05548,-1.7604,-5.76915,-3.93662,0.3011,0.51664,-4.20966,3.524,-1.76997,3.4921,-1.76997,0.87063,-1.7317,-2.09526,-0.6022,5.2414,-1.91348,-4.47755,0.21189,-1.62646,4.20427,-4.49668,-0.41262,-0.72712,4.59458,-5.109,0.50184,-4.73956,4.54998,3.61322,4.86223,2.79368,3.53515,5.11872
2022-09-01T13:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T14:00:00-00:00,1.93333,-8.26059,-5.4434,-5.43385,-2.99864,5.32222,-0.14325,1.46667,-3.43793,-9.78856,5.38888,5.52222,5.27777,6.1111,1.0,6.1111,-3.93453,-4.42157,0.85555,-6.33153,4.68888,4.66666,-4.40247,-2.25555,1.73333,-3.84858,4.33333,-3.55253,2.75555,-3.51111,4.66666,4.33333,2.01111,-4.30697,6.1111,5.32222,12.02322,-6.48433,-2.92222,5.34444,1.7,-0.21965,3.97777,4.03333,-2.91111,1.97778,0.85555,-3.47613,-4.45977,2.76666,2.84444,-6.11188,5.06666,5.52222,-2.85555,-6.43658,1.46667,-4.89999,4.98888,-8.27014,-5.73944,-2.83333,4.03333,-1.69987,1.91111,-2.92222,5.02222,64.17478,-3.58118,4.03333,-2.91111,-5.39565,6.1111,-3.51111,-6.48433,-5.5198,9.14443,-6.48433,2.75555,-1.17463,2.71111,2.2,-5.62484,4.33333,2.76666,2.65555,-6.48433,4.03333,2.75555,-3.02729,9.08888,4.03333,4.03333,-2.95089,-2.21111,1.03333,1.95555,-9.63577,4.03333,-3.60983,-2.94444,-3.58118,3.74444,-2.99864,-3.60983,-5.16645,3.97777,1.46667,-7.60166,2.05555,-3.51433,-2.27778,-3.01111,5.02222,4.97777,-3.47613,-9.78856,1.94444,2.7,-3.84858,5.06666,-1.17463,2.74444,-2.99864,-7.28651,4.98888,-2.99864,1.95555,-2.94444,2.36666,-2.92222,-2.85555,1.97778,-5.1187,-2.88889,-9.78856,1.8,6.1111,-5.57709,-8.27014,-2.21111,2.15555,-3.42838,-6.05459,4.03333,-5.62484,1.44202,-4.45977,-3.02729,-3.54298,-3.84858,1.18889,5.27777,-4.50751,-6.33153,2.01111,-4.30697,4.68888,-6.34108,1.57778,-3.74353,5.03333,-7.60166,1.85555,-2.92222,3.97777,4.16666,5.34444,0.84038,4.03333,5.16666
2022-09-01T14:15:00-00:00,1.86519,-7.96909,-5.3248,-5.30669,-2.39073,4.66299,0.28073,1.43557,-3.81249,-9.44518,4.68394,4.88304,4.64203,5.43841,0.99547,5.43841,-3.33253,-4.76334,0.85925,-6.16699,4.17049,4.16001,-4.37394,-2.0119,1.42509,-3.85776,3.88757,-2.99746,2.57774,-3.24837,4.16001,3.88757,1.93855,-4.22905,5.43841,4.66299,11.17484,-6.31188,-2.70348,4.80969,1.65562,0.19923,3.31124,3.65704,-2.68253,1.90711,0.85925,-3.85776,-4.383,2.5987,2.68253,-5.94965,4.47437,4.88304,-2.63013,-6.2666,1.43557,-4.54772,4.43246,-7.97815,-6.1851,-2.61966,3.65704,-1.75682,1.85472,-2.70348,4.47437,60.42925,-3.93927,3.65704,-2.68253,-5.30669,5.43841,-3.24837,-6.51111,-5.38819,7.58652,-6.51111,2.56726,-0.74257,2.37865,2.11668,-5.78665,3.88757,2.5987,2.53583,-6.51111,3.65704,2.58822,-3.27819,7.54461,3.65704,3.64656,-2.89785,-1.96998,1.02691,1.88615,-9.68063,3.65704,-3.92115,-2.72444,-3.93927,3.31124,-2.39073,-3.06086,-4.96257,3.31124,1.43557,-7.3533,1.94902,-2.87974,-2.08525,-2.78731,4.47437,4.38006,-3.85776,-9.44518,1.87567,2.46248,-2.64429,4.47437,-0.74257,2.46248,-2.39073,-7.2084,4.43246,-2.39073,1.88615,-2.72444,2.24243,-2.70348,-2.63013,1.90711,-5.0169,-2.66157,-9.44518,1.74993,5.43841,-5.73231,-7.97815,-1.96998,2.08525,-3.80343,-5.89532,3.65704,-5.78665,1.70249,-4.383,-3.27819,-2.99746,-2.64429,1.18408,4.64203,-4.42828,-6.16699,1.93855,-4.22905,4.17049,-6.17604,1.52988,-3.76721,4.48485,-7.3533,1.54036,-2.70348,3.31124,3.678,4.80969,1.20442,3.65704,4.51629
2022-09-01T14:30:00-00:00,2.04684,-8.75259,-6.14108,-6.12325,-3.08391,4.50102,-0.47239,1.61915,-4.83086,-10.23216,4.38901,4.68432,4.48066,5.26477,1.19145,5.26477,-4.11782,-5.85586,1.06925,-6.7739,4.10387,4.08351,-5.21412,-1.74135,1.5275,-4.71499,3.81874,-3.70782,2.69858,-2.81059,4.08351,3.81874,2.11813,-5.04477,5.26477,4.50102,10.06281,-6.91651,-2.27088,4.72505,1.833,-0.57043,3.45214,3.60489,-2.25051,2.08758,1.06925,-4.86651,-5.1963,2.72913,2.80041,-6.76499,4.32791,4.68432,-2.19959,-6.87194,1.61915,-4.07332,4.35846,-8.76151,-7.33542,-2.18941,3.60489,-2.8076,2.02648,-2.27088,4.37882,58.05946,-4.93782,3.60489,-2.25051,-6.09651,5.26477,-2.81059,-7.54042,-6.22129,6.86355,-7.54042,2.66803,-1.60435,2.29124,2.28106,-6.42629,3.81874,2.72913,2.66803,-7.54042,3.60489,2.70876,-4.25151,6.82282,3.60489,3.60489,-3.95738,-1.69043,1.222,2.06721,-10.7402,3.60489,-4.87543,-2.29124,-4.93782,3.28921,-3.08391,-3.79695,-5.66869,3.45214,1.61915,-8.15542,2.10794,-3.58304,-1.67006,-2.35234,4.37882,4.22607,-4.86651,-10.23216,2.05703,2.49491,-3.08391,4.32791,-1.60435,2.43381,-3.08391,-7.76325,4.35846,-3.08391,2.06721,-2.29124,2.35234,-2.27088,-2.19959,2.08758,-5.83803,-2.24033,-10.23216,1.92465,5.26477,-6.37282,-8.76151,-1.69043,2.26069,-4.82195,-6.51542,3.60489,-6.42629,0.90022,-5.1963,-4.25151,-3.7613,-3.08391,1.37475,4.48066,-5.21412,-6.7739,2.10794,-5.04477,4.10387,-6.78281,1.69043,-4.62586,4.39919,-8.15542,1.67006,-2.27088,3.45214,3.62526,4.72505,0.42783,3.60489,4.29736
2022-09-01T14:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T15:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T15:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
