,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T12:30:00-00:00,103.13893,99.71283,103.05165,103.33737,105.75811,107.83254,109.41834,102.60674,107.17678,98.07305,107.79405,107.66912,107.7076,108.42313,102.01454,108.42313,104.51814,107.45656,101.85553,101.16492,106.6388,106.69398,104.55238,98.83443,103.26092,105.14507,106.34189,104.96191,103.70681,97.97673,106.69398,106.34189,103.16165,104.25147,108.42313,107.83254,111.209,100.97129,98.64682,107.22778,103.15029,109.29523,106.74957,106.01253,98.60139,103.16165,101.85553,107.03849,104.05391,103.70681,103.80902,102.44908,107.23753,107.66912,98.65818,100.96141,102.60674,96.38667,106.96656,99.70295,107.30382,98.68089,106.01253,107.90435,103.15029,98.64682,107.0931,127.57712,106.80141,106.01253,98.60139,102.93779,108.42313,97.97673,104.09799,103.367,113.35152,104.09799,103.70681,107.32747,103.80902,103.12757,103.11768,106.34189,103.70681,103.55916,104.09799,106.01253,103.70681,107.39729,113.35152,106.00117,106.01253,106.25001,98.89122,102.04861,103.15029,104.46029,106.01253,106.44899,98.56732,106.80141,105.58255,105.75811,104.98698,103.23918,106.74957,102.60674,100.4043,102.99128,105.29383,99.24877,98.56732,107.0931,107.30567,107.03849,98.07305,103.15029,103.70681,104.79993,107.23753,107.32747,103.80902,105.75811,98.965,106.96656,105.75811,103.15029,98.56732,103.28658,98.64682,98.65818,103.16165,103.53037,98.61275,98.07305,102.82092,108.42313,103.1078,99.68319,98.89122,103.16165,107.22617,101.67453,106.00117,103.11768,111.29519,104.05391,107.39729,104.93302,104.79993,102.28712,107.7076,103.87547,101.16492,103.16165,104.25147,106.6388,101.14516,102.51427,105.313,107.0136,100.4043,103.33068,98.64682,106.74957,105.91192,107.22778,110.7025,106.01253,107.61233
2022-09-01T12:45:00-00:00,114.19081,103.32011,103.32557,103.33695,103.47069,114.0234,103.47069,114.19081,103.33695,103.32011,114.03431,114.03431,114.0234,114.0234,114.19081,114.0234,103.44295,103.33695,114.19081,103.32557,114.04569,114.04569,103.33102,114.19081,114.11801,103.33102,114.04569,103.45978,114.18536,114.29136,114.04569,114.04569,114.19081,103.33102,114.0234,114.0234,103.29237,103.30873,114.29136,114.04569,114.19081,103.46524,114.06798,114.04569,114.29136,114.19081,114.19081,103.33695,103.33102,114.18536,114.18536,103.32557,114.03431,114.03431,114.29136,103.30873,114.19081,114.29136,114.04569,103.32011,103.33102,114.29136,114.04569,103.40927,114.19081,114.29136,114.04569,103.29237,103.33695,114.04569,114.29136,103.29782,114.0234,114.29136,103.33695,103.33695,113.83915,103.33695,114.18536,103.43157,114.18536,114.19081,103.09128,114.04569,114.18536,114.19081,103.33695,114.04569,114.18536,103.33695,113.83915,114.04569,114.04569,103.44295,114.19081,114.19081,114.19081,103.33695,114.04569,103.33695,114.29136,103.33695,114.05114,103.47069,103.45386,103.48207,114.06798,114.19081,103.32011,114.19081,103.47069,114.29136,114.29136,114.04569,114.03431,103.33695,103.32011,114.19081,114.18536,103.47069,114.03431,103.43157,114.18536,103.47069,102.87881,114.04569,103.47069,114.19081,114.29136,114.19081,114.29136,114.29136,114.19081,103.33102,114.29136,103.32011,114.19081,114.0234,103.09128,103.32011,114.19081,114.19081,103.3424,103.37015,114.04569,103.09128,103.47069,103.33102,103.33695,103.44295,103.47069,114.19081,114.0234,103.30328,103.32557,114.19081,103.33102,114.04569,103.32557,114.19081,103.33102,114.04569,103.32011,114.1294,114.29136,114.06798,114.04569,114.04569,103.46524,114.04569,114.03431
2022-09-01T13:00:00-00:00,88.92816,96.16758,96.16758,96.23209,96.99008,87.91481,96.95917,88.92816,96.263,96.16758,88.01023,88.01023,87.97932,87.97932,88.92816,87.97932,96.83283,96.16758,88.92816,96.16758,88.10566,88.10566,96.16758,88.92816,88.51556,96.16758,88.10566,96.89466,88.86365,89.4644,88.10566,88.10566,88.92816,96.16758,87.97932,87.91481,95.97673,96.07216,89.49799,88.10566,88.92816,96.95917,88.23199,88.10566,89.4644,88.92816,88.92816,96.263,96.16758,88.86365,88.86365,96.16758,88.04115,88.01023,89.4644,96.07216,88.92816,89.49799,88.10566,96.16758,96.16758,89.4644,88.10566,96.6729,88.92816,89.49799,88.10566,95.97673,96.23209,88.10566,89.4644,96.01033,87.97932,89.4644,96.19849,96.19849,86.96598,96.19849,88.86365,96.76833,88.86365,88.89725,94.87066,88.10566,88.86365,88.89725,96.19849,88.10566,88.86365,96.23209,86.96598,88.10566,88.10566,96.76833,88.92816,88.92816,88.92816,96.263,88.10566,96.19849,89.49799,96.23209,88.10566,96.99008,96.86375,97.02099,88.23199,88.92816,96.16758,88.86365,96.99008,89.49799,89.49799,88.10566,88.01023,96.263,96.16758,88.92816,88.86365,96.99008,88.04115,96.76833,88.86365,96.99008,93.63556,88.10566,96.99008,88.92816,89.49799,88.89725,89.49799,89.4644,88.92816,96.16758,89.4644,96.16758,88.92816,87.97932,94.87066,96.16758,88.92816,88.92816,96.263,96.42024,88.10566,94.87066,96.95917,96.16758,96.23209,96.83283,96.99008,88.92816,87.97932,96.04124,96.16758,88.92816,96.16758,88.10566,96.16758,88.89725,96.16758,88.10566,96.16758,88.54916,89.49799,88.23199,88.10566,88.10566,96.95917,88.10566,88.01023
2022-09-01T13:15:00-00:00,110.34658,91.079,94.12141,94.24068,95.54008,115.52178,98.53317,109.85961,97.87813,89.68737,115.5564,115.52444,115.4219,116.23204,109.2812,116.23204,94.62157,97.99054,109.11473,92.15392,114.38414,114.43963,95.51305,106.20713,110.6729,96.1081,114.0956,94.95198,110.87794,104.94425,114.43963,114.0956,110.37987,95.29231,116.23204,115.52178,102.31094,92.05385,105.54353,115.0611,110.35768,98.46466,114.63504,113.76267,105.53243,110.37987,109.11473,97.74377,95.13875,110.87794,110.98892,93.46878,115.00284,115.52444,105.58792,92.04426,109.85961,103.47936,114.75036,91.06941,97.36537,105.59902,113.76267,97.9725,110.35768,105.54353,114.82805,118.20441,97.54222,113.76267,105.53243,94.25863,116.23204,104.94425,94.17217,94.25987,119.17383,94.17217,110.87794,97.48713,110.98892,110.38964,95.54377,114.0956,110.87794,110.90014,94.17217,113.76267,110.87794,98.20445,119.09615,113.75157,113.76267,96.08866,106.26262,109.30339,110.36877,93.35771,113.76267,97.26389,105.49914,97.54222,113.30766,95.54008,94.93828,93.42047,114.63504,109.85961,91.76043,110.20098,95.01221,106.28708,105.44365,114.82805,115.01394,97.74377,89.68737,110.35768,110.87794,94.64751,115.00284,97.48713,110.98892,95.54008,92.2948,114.75036,95.54008,110.36877,105.49914,110.52414,105.54353,105.58792,110.37987,94.52451,105.54353,89.68737,110.05804,116.23204,95.53418,91.0982,106.26262,110.46865,97.92612,92.42534,113.75157,95.54377,100.28819,95.13875,98.20445,95.02466,94.64751,109.58084,115.4219,94.98109,92.15392,110.37987,95.29231,114.38414,92.13473,109.7584,96.29045,114.78366,91.76043,110.70764,105.54353,114.63504,113.79596,115.0611,99.56838,113.76267,115.31225
2022-09-01T13:30:00-00:00,111.69748,88.28668,91.26214,91.34825,92.59025,116.86081,95.55615,111.19564,94.49573,86.86113,116.88311,116.84966,116.76044,117.57453,110.61574,117.57453,91.72958,94.42876,110.44846,89.60717,115.72332,115.76792,92.59201,107.52667,111.98743,93.16605,115.39991,92.02597,112.23277,106.17729,115.76792,115.39991,111.73093,92.42936,117.57453,116.86081,99.45204,89.44453,106.77949,116.38128,111.70863,95.51808,116.06902,115.0542,106.76834,111.73093,110.44846,94.37135,92.28585,112.23277,112.34429,90.59242,116.32552,116.84966,106.8241,89.50193,111.19564,104.69408,116.09133,88.26754,93.62529,106.83525,115.0542,94.81067,111.69748,106.77949,116.15824,115.05648,94.18,115.0542,106.76834,91.41541,117.57453,106.17729,90.94642,91.33868,120.74167,90.94642,112.23277,94.58086,112.34429,111.74209,92.43034,115.39991,112.23277,112.25507,90.94642,115.0542,112.23277,94.89756,120.67476,115.04305,115.0542,92.98291,107.58243,110.6492,111.71978,89.30063,115.0542,93.97909,106.73488,94.18,114.63043,92.59025,92.03573,90.5811,116.06902,111.19564,88.94683,111.5525,92.06405,107.53782,106.67912,116.15824,116.33667,94.37135,86.86113,111.70863,112.23277,91.70048,116.32552,94.58086,112.34429,92.59025,89.87662,116.09133,92.59025,111.71978,106.73488,111.87591,106.77949,106.8241,111.73093,91.6544,106.79064,86.86113,111.40753,117.57453,92.43991,88.28668,107.58243,111.82015,94.54357,89.93286,115.04305,92.43034,97.31675,92.28585,94.89756,92.12184,91.70048,110.91684,116.76044,92.14234,89.60717,111.73093,92.42936,115.72332,89.58804,111.10643,93.3287,116.11363,88.94683,112.02088,106.77949,116.06902,115.13226,116.38128,96.61833,115.0542,116.63777
2022-09-01T13:45:00-00:00,111.4088,88.916,88.916,88.916,87.6785,111.4088,87.816,111.4088,88.916,88.916,111.4088,111.4088,111.4088,111.4088,111.4088,111.4088,87.9535,88.916,111.4088,89.191,111.4088,111.4088,88.916,111.4088,111.4088,88.916,111.4088,87.816,111.4088,111.4088,111.4088,111.4088,111.4088,88.916,111.4088,111.4088,89.0535,89.0535,111.4088,111.4088,111.4088,87.816,111.4088,111.4088,111.4088,111.4088,111.4088,88.916,88.916,111.4088,111.4088,88.916,111.4088,111.4088,111.4088,89.0535,111.4088,111.4088,111.4088,88.916,88.916,111.4088,111.4088,88.2285,111.4088,111.4088,111.4088,89.0535,88.916,111.4088,111.4088,89.0535,111.4088,111.4088,88.916,88.916,111.4088,88.916,111.4088,88.091,111.4088,111.4088,89.6035,111.4088,111.4088,111.4088,88.916,111.4088,111.4088,88.916,111.4088,111.4088,111.4088,88.091,111.4088,111.4088,111.4088,88.916,111.4088,88.916,111.4088,88.916,111.4088,87.6785,87.9535,87.6785,111.4088,111.4088,88.916,111.4088,87.6785,111.4088,111.4088,111.4088,111.4088,88.916,88.916,111.4088,111.4088,87.6785,111.4088,88.091,111.4088,87.6785,90.1535,111.4088,87.6785,111.4088,111.4088,111.4088,111.4088,111.4088,111.4088,88.916,111.4088,88.916,111.4088,111.4088,89.6035,88.916,111.4088,111.4088,88.7785,89.3285,111.4088,89.6035,87.816,88.916,88.916,87.9535,87.6785,111.4088,111.4088,89.0535,89.191,111.4088,88.916,111.4088,89.191,111.4088,88.916,111.4088,88.916,111.4088,111.4088,111.4088,111.4088,111.4088,87.816,111.4088,111.4088
2022-09-01T14:00:00-00:00,113.04432,70.65636,73.47356,73.18701,73.25347,116.4332,76.10887,112.57765,75.18293,69.12839,116.49987,116.6332,116.38876,117.22209,112.11099,117.22209,72.90977,74.19929,111.96654,72.88152,115.79987,115.77765,74.51449,108.85543,112.84432,75.06838,115.44432,72.99567,113.86654,107.59988,115.77765,115.44432,113.1221,74.60999,117.22209,116.4332,91.23627,72.72872,108.18877,116.45543,112.81099,76.32856,115.08876,115.14432,108.19988,113.08876,111.96654,75.14473,74.45719,113.87765,113.95543,72.80507,116.17765,116.6332,108.25544,72.77647,112.57765,106.21099,116.09987,70.64681,73.17751,108.27766,115.14432,75.73662,113.0221,108.18877,116.1332,143.38783,75.03968,115.14432,108.19988,73.8174,117.22209,107.59988,72.43263,73.39716,120.25542,72.43263,113.86654,75.66967,113.8221,113.31099,74.77258,115.44432,113.87765,113.76654,72.43263,115.14432,113.86654,75.59357,120.19987,115.14432,115.14432,73.89341,108.89988,112.14432,113.06654,68.98509,115.14432,75.01103,108.16655,75.03968,114.85543,73.25347,72.93838,71.08566,115.08876,112.57765,71.3153,113.16654,72.73778,108.83321,108.09988,116.1332,116.08876,75.14473,69.12839,113.05543,113.81098,72.40354,116.17765,75.66967,113.85543,73.25347,74.29528,116.09987,73.25347,113.06654,108.16655,113.47765,108.18877,108.25544,113.08876,73.79825,108.2221,69.12839,112.91099,117.22209,74.82033,70.64681,108.89988,113.26654,75.19248,73.75065,115.14432,74.77258,77.69414,74.45719,75.59357,73.30132,72.40354,112.29988,116.38876,74.40944,72.88152,113.1221,74.60999,115.79987,72.87197,112.68876,75.17343,116.14432,71.3153,112.96654,108.18877,115.08876,115.27765,116.45543,77.38859,115.14432,116.27765
2022-09-01T14:15:00-00:00,106.65143,61.45267,64.09696,64.11507,63.63417,109.44922,66.68305,106.22181,65.23185,59.97658,109.47018,109.66927,109.42826,110.22464,105.7817,110.22464,63.44722,64.65842,105.64548,63.6322,108.95673,108.94625,65.04782,102.77434,106.21133,65.564,108.6738,63.40486,107.36398,101.53786,108.94625,108.6738,106.72478,65.19271,110.22464,109.44922,80.97403,63.48731,102.08275,109.59592,106.44186,66.60155,108.09748,108.44327,102.10371,106.69334,105.64548,65.18657,65.03876,107.38493,107.46876,63.47211,109.26061,109.66927,102.1561,63.53259,106.22181,100.23851,109.21869,61.44362,63.23666,102.16658,108.44327,65.77779,106.64095,102.08275,109.26061,130.22844,65.4825,108.44327,102.10371,64.4925,110.22464,101.53786,62.91065,64.03357,112.37276,62.91065,107.3535,66.41461,107.16488,106.90292,65.52227,108.6738,107.38493,107.32206,62.91065,108.44327,107.37445,66.14357,112.33084,108.44327,108.4328,63.8819,102.81625,105.81314,106.67239,59.74113,108.44327,65.50061,102.06179,65.4825,108.09748,63.63417,63.7189,61.06232,108.09748,106.22181,62.06847,106.73526,63.14515,102.70099,101.99892,109.26061,109.1663,65.18657,59.97658,106.66191,107.24871,63.3806,109.26061,66.41461,107.24871,63.63417,65.61023,109.21869,63.63417,106.67239,102.06179,107.02866,102.08275,102.1561,106.69334,64.40486,102.12466,59.97658,106.53616,110.22464,65.5766,61.44362,102.81625,106.87148,65.2409,64.65874,108.44327,65.52227,68.10481,65.03876,66.14357,63.78229,63.3806,105.97032,109.42826,65.37091,63.6322,106.72478,65.19271,108.95673,63.62315,106.31611,65.65456,109.27108,62.06847,106.32659,102.08275,108.09748,108.46423,109.59592,67.60674,108.44327,109.30252
2022-09-01T14:30:00-00:00,103.87993,64.89684,67.50836,67.52619,68.07754,106.3341,70.9655,103.45223,68.54213,63.41728,106.22209,106.5174,106.31374,107.09785,103.02453,107.09785,67.59651,67.79358,102.90233,67.42842,105.93695,105.91659,68.43532,100.09173,103.36058,68.93445,105.65182,67.73007,104.53166,99.02249,105.91659,105.65182,103.95121,68.60466,107.09785,106.3341,83.98869,67.00937,99.5622,106.55814,103.66608,70.86745,105.28522,105.43797,99.58257,103.92066,102.90233,68.78292,68.45314,104.56221,104.63349,66.88445,106.16099,106.5174,99.63349,67.05394,103.45223,97.75976,106.19154,64.88793,66.31401,99.64367,105.43797,69.45961,103.85956,99.5622,106.2119,131.98535,68.71162,105.43797,99.58257,67.82937,107.09785,99.02249,66.10902,67.42814,108.69663,66.10902,104.50111,70.38643,104.12432,104.11414,68.60536,105.65182,104.56221,104.50111,66.10902,105.43797,104.54184,69.39792,108.6559,105.43797,105.43797,68.03339,100.14265,103.05508,103.90029,62.90924,105.43797,68.77401,99.54184,68.71162,105.12229,68.07754,67.91738,65.49276,105.28522,103.45223,65.49402,103.94103,67.57841,100.16302,99.48074,106.2119,106.05915,68.78292,63.41728,103.89011,104.32799,68.07754,106.16099,70.38643,104.26689,68.07754,68.37418,106.19154,68.07754,103.90029,99.54184,104.18542,99.5622,99.63349,103.92066,67.8114,99.59275,63.41728,103.75773,107.09785,68.65884,64.88793,100.14265,104.09377,68.55105,67.96334,105.43797,68.60536,72.3381,68.45314,69.39792,67.95303,68.07754,103.20783,106.31374,68.71176,67.42842,103.94103,68.60466,105.93695,67.41951,103.52351,69.02358,106.23227,65.49402,103.50314,99.5622,105.28522,105.45834,106.55814,71.86571,105.43797,106.13044
2022-09-01T14:45:00-00:00,86.14,58.05832,58.05832,57.70853,54.9102,86.14,54.9102,86.14,57.70853,58.05832,86.14,86.14,86.14,86.14,86.14,86.14,55.60979,57.70853,86.14,58.40811,86.14,86.14,57.70853,86.14,86.14,57.70853,86.14,55.25999,86.14,86.14,86.14,86.14,86.14,58.05832,86.14,86.14,58.40811,58.40811,86.14,86.14,86.14,54.9102,86.14,86.14,86.14,86.14,86.14,57.70853,58.05832,86.14,86.14,58.05832,86.14,86.14,86.14,58.40811,86.14,86.14,86.14,58.05832,57.70853,86.14,86.14,55.95958,86.14,86.14,86.14,58.40811,57.70853,86.14,86.14,58.05832,86.14,86.14,57.70853,57.70853,86.14,57.70853,86.14,55.60979,86.14,86.14,59.45748,86.14,86.14,86.14,57.70853,86.14,86.14,57.70853,86.14,86.14,86.14,55.60979,86.14,86.14,86.14,57.70853,86.14,57.70853,86.14,57.70853,86.14,54.9102,55.25999,54.9102,86.14,86.14,58.05832,86.14,54.9102,86.14,86.14,86.14,86.14,57.70853,58.05832,86.14,86.14,54.9102,86.14,55.60979,86.14,54.9102,60.85664,86.14,54.9102,86.14,86.14,86.14,86.14,86.14,86.14,57.70853,86.14,58.05832,86.14,86.14,59.45748,58.05832,86.14,86.14,57.70853,58.7579,86.14,59.45748,54.9102,58.05832,57.70853,55.60979,54.9102,86.14,86.14,58.05832,58.40811,86.14,58.05832,86.14,58.40811,86.14,57.70853,86.14,58.05832,86.14,86.14,86.14,86.14,86.14,54.9102,86.14,86.14
2022-09-01T15:00:00-00:00,97.4124,39.6471,39.6471,39.56495,32.37997,97.4124,33.06877,97.4124,39.56495,39.6471,97.4124,97.4124,97.4124,97.4124,97.4124,97.4124,34.00401,39.56495,97.4124,41.18899,97.4124,97.4124,39.6471,97.4124,97.4124,39.6471,97.4124,33.83972,97.4124,97.4124,97.4124,97.4124,97.4124,39.6471,97.4124,97.4124,40.41804,40.50019,97.4124,97.4124,97.4124,33.15092,97.4124,97.4124,97.4124,97.4124,97.4124,39.56495,39.6471,97.4124,97.4124,39.6471,97.4124,97.4124,97.4124,40.50019,97.4124,97.4124,97.4124,39.6471,39.6471,97.4124,97.4124,35.54591,97.4124,97.4124,97.4124,40.41804,39.56495,97.4124,97.4124,40.41804,97.4124,97.4124,39.56495,39.56495,97.4124,39.56495,97.4124,34.69282,97.4124,97.4124,43.66613,97.4124,97.4124,97.4124,39.56495,97.4124,97.4124,39.56495,97.4124,97.4124,97.4124,34.69282,97.4124,97.4124,97.4124,39.56495,97.4124,39.56495,97.4124,39.56495,97.4124,32.37997,33.92187,32.29782,97.4124,97.4124,39.6471,97.4124,32.37997,97.4124,97.4124,97.4124,97.4124,39.56495,39.6471,97.4124,97.4124,33.06877,97.4124,34.69282,97.4124,32.37997,46.91422,97.4124,32.37997,97.4124,97.4124,97.4124,97.4124,97.4124,97.4124,39.6471,97.4124,39.6471,97.4124,97.4124,43.66613,39.6471,97.4124,97.4124,39.56495,42.04209,97.4124,43.66613,33.06877,39.6471,39.56495,34.00401,33.06877,97.4124,97.4124,40.41804,41.18899,97.4124,39.6471,97.4124,41.18899,97.4124,39.6471,97.4124,39.6471,97.4124,97.4124,97.4124,97.4124,97.4124,33.15092,97.4124,97.4124
2022-09-01T15:15:00-00:00,86.94,26.55639,26.55639,26.45537,18.86229,86.94,19.57126,86.94,26.45537,26.55639,86.94,86.94,86.94,86.94,86.94,86.94,20.48229,26.45537,86.94,28.17639,86.94,86.94,26.55639,86.94,86.94,26.55639,86.94,19.67229,86.94,86.94,86.94,86.94,86.94,26.55639,86.94,86.94,27.36639,27.46742,86.94,86.94,86.94,19.67229,86.94,86.94,86.94,86.94,86.94,26.45537,26.55639,86.94,86.94,26.55639,86.94,86.94,86.94,27.46742,86.94,86.94,86.94,26.55639,26.55639,86.94,86.94,22.20331,86.94,86.94,86.94,27.36639,26.45537,86.94,86.94,27.36639,86.94,86.94,26.45537,26.45537,86.94,26.45537,86.94,21.29229,86.94,86.94,30.80845,86.94,86.94,86.94,26.45537,86.94,86.94,26.45537,86.94,86.94,86.94,21.29229,86.94,86.94,86.94,26.45537,86.94,26.45537,86.94,26.45537,86.94,18.86229,20.48229,18.76126,86.94,86.94,26.55639,86.94,18.86229,86.94,86.94,86.94,86.94,26.45537,26.55639,86.94,86.94,18.86229,86.94,21.29229,86.94,18.86229,34.2505,86.94,18.86229,86.94,86.94,86.94,86.94,86.94,86.94,26.55639,86.94,26.55639,86.94,86.94,30.80845,26.55639,86.94,86.94,26.45537,29.08742,86.94,30.80845,19.57126,26.55639,26.45537,20.48229,18.86229,86.94,86.94,27.36639,28.17639,86.94,26.55639,86.94,28.17639,86.94,26.55639,86.94,26.55639,86.94,86.94,86.94,86.94,86.94,19.57126,86.94,86.94
2022-09-01T15:30:00-00:00,86.14,15.19421,15.19421,14.16845,4.32709,86.14,5.20046,86.14,14.16845,15.19421,86.14,86.14,86.14,86.14,86.14,86.14,6.53099,14.16845,86.14,16.37235,86.14,86.14,14.32083,86.14,86.14,14.32083,86.14,5.35285,86.14,86.14,86.14,86.14,86.14,15.19421,86.14,86.14,16.21997,16.37235,86.14,86.14,86.14,5.35285,86.14,86.14,86.14,86.14,86.14,14.16845,15.19421,86.14,86.14,15.19421,86.14,86.14,86.14,16.37235,86.14,86.14,86.14,15.19421,14.16845,86.14,86.14,8.58251,86.14,86.14,86.14,16.21997,14.16845,86.14,86.14,15.34659,86.14,86.14,14.16845,14.16845,86.14,14.16845,86.14,7.55675,86.14,86.14,19.60201,86.14,86.14,86.14,14.16845,86.14,86.14,14.16845,86.14,86.14,86.14,7.40436,86.14,86.14,86.14,14.16845,86.14,14.16845,86.14,14.16845,86.14,4.32709,6.37861,5.20046,86.14,86.14,15.19421,86.14,4.32709,86.14,86.14,86.14,86.14,14.16845,15.19421,86.14,86.14,4.32709,86.14,7.55675,86.14,4.32709,24.00981,86.14,4.32709,86.14,86.14,86.14,86.14,86.14,86.14,14.32083,86.14,15.19421,86.14,86.14,19.60201,15.19421,86.14,86.14,14.16845,17.55049,86.14,19.60201,5.20046,15.19421,14.16845,6.53099,4.32709,86.14,86.14,15.34659,16.37235,86.14,15.19421,86.14,16.37235,86.14,14.32083,86.14,15.19421,86.14,86.14,86.14,86.14,86.14,5.35285,86.14,86.14
