,COLLEGE_1_MANZANOPVGNODE,WOODLAND_7_WGSUNIT2_CTGNODE,LOSTHORZ_1_SANTOLINAPVGNODE,JFK_GNODET,FOLSOM_7_UNIT1GNODE,DONPEDRO_6_MIDUNIT1GNODE,PERSON_1_RIOBRAVOGNODE,REEVES_1_REEVESPVGNODE,MCC_GNODEPKR,TAIBANM_3_LONEMESAWFGNODE,HERSHEY_LNODEXF2,BELEN_1_LALUZGNODE,PYGS_1_PYRAMID A4GNODE,AIR_SUB_LNODENAA,NIMBUS_1_UNIT 2GNODE,KLG_GNODEPL,SHASTRD_7_UNIT2GNODE,BANGS_LNODEKGC,LORDBURG_1_GEN2GTGNODE,AFTON_3_AFTONCTGNODE,SPRV_3_COAL_SPV3GNODE,WOODLAND_7_WGSUNIT3_BGNODE,CIG_GNODEPKR,ROB_GNODET,STCRUZ_LNODEWLS,TRY_LNODENE1,JARALES_1_RIOCOMMPVGNODE,ARRIBAT_1_LASVEGASPVGNODE,RPP2_6_CTG2GNODE,ELK_GNODERSS,REP_6_CTG1GNODE,TOME_1_RIODELOROPVGNODE,ELK_GNODEESC,WOODLAND_7_WGSUNIT3_EGNODE,FC_5_PNM_FCST5GNODE,WHT_GNODE1,LONEMESA_7_CASAMESAWFGNODE
2022-09-01T22:45:00-00:00,247.32623,166.97919,248.98131,176.18706,176.18706,166.97919,248.98131,247.95822,176.18706,254.72537,166.97919,248.34933,218.44615,691.0589,176.18706,176.18706,188.4642,166.97919,218.44615,226.59073,219.46925,166.97919,175.16396,176.18706,166.97919,171.07158,248.34933,253.6571,177.21016,175.16396,177.21016,247.32623,175.16396,166.97919,272.745,176.18706,254.72537
2022-09-01T23:00:00-00:00,178.74341,212.57053,180.36842,219.3245,219.2342,212.66081,180.27814,185.80742,219.0536,185.80742,212.57053,179.50389,150.03743,565.5767,219.2342,219.4148,225.65102,212.57053,150.03743,157.59416,150.13837,212.57053,218.74461,219.3245,212.57053,215.34154,179.50389,187.14174,219.81409,218.74461,219.0536,178.74341,218.74461,212.57053,201.88564,219.3245,185.80742
2022-09-01T23:15:00-00:00,166.41837,260.06805,167.92207,265.0,264.87985,260.69342,167.41687,172.18204,264.6395,172.18204,260.69342,166.53853,140.98317,489.10617,264.87985,264.61496,266.95245,260.57327,140.98317,147.59457,140.38841,260.06805,264.7351,265.0,260.69342,262.2336,166.53853,175.53168,264.75967,264.7351,264.6395,166.41837,264.7351,260.06805,185.54047,265.0,172.18204
2022-09-01T23:30:00-00:00,226.88234,566.4828,228.88234,566.4828,566.4828,566.4828,229.56105,229.56105,566.4828,234.22112,566.4828,226.88234,184.09766,566.4804,566.4828,566.4828,566.4828,566.4828,184.09766,194.11513,183.41896,566.4828,566.4828,566.4828,566.4828,566.4828,226.88234,256.29214,566.4828,566.4828,566.4828,226.88234,566.4828,566.4828,247.59598,566.4828,234.22112
2022-09-01T23:45:00-00:00,888.70123,1652.9581,889.16956,1651.2014,1651.2014,1656.4716,889.16956,887.41284,1647.688,887.80865,1654.7148,888.8742,847.2719,1494.854,1651.2014,1652.9581,1598.5,1652.9581,847.2719,856.58606,849.0286,1652.9581,1654.7148,1651.2014,1654.7148,1649.4447,890.45795,880.8182,1647.688,1654.7148,1645.9313,890.45795,1654.7148,1652.9581,925.0696,1651.2014,887.80865
2022-09-02T00:00:00-00:00,522.3287,1134.963,533.9096,1094.4254,1122.7828,1081.6439,509.6497,544.838,1135.8726,486.3549,1157.387,527.6737,517.9091,1055.671,1119.9316,1128.4901,1013.44446,1139.5094,520.28467,524.03174,525.3328,1135.04,1138.2046,1094.2714,1148.6074,1103.1228,525.29816,522.906,1123.3892,1139.6686,1087.2438,520.0273,1142.2115,1135.04,555.9901,1111.4552,486.3549
2022-09-02T00:15:00-00:00,472.00656,1043.0676,486.9329,1007.9754,1031.844,995.0065,462.3155,493.63187,1044.8605,439.76364,1064.4954,476.33755,473.16617,956.62683,1029.2865,1038.5747,931.6003,1047.4915,475.29834,478.3072,479.69595,1043.1367,1047.3315,1008.11365,1054.7491,1013.341,474.33862,476.01083,1033.6627,1048.714,1001.88837,469.74112,1051.0642,1043.1367,504.31207,1023.11304,439.76364
2022-09-02T00:30:00-00:00,1294.5051,1778.8517,1294.5051,1776.8348,1774.8181,1780.8684,1292.4884,1292.4884,1770.7845,1292.4884,1778.8517,1292.5051,1308.7734,1595.3253,1774.8181,1778.8517,1714.315,1778.8517,1308.7734,1304.7064,1308.7734,1778.8517,1780.8684,1776.8348,1780.8684,1772.8013,1292.5051,1248.0355,1770.7845,1780.8684,1770.7845,1292.5051,1780.8684,1778.8517,1308.5723,1776.8348,1292.4884
2022-09-02T00:45:00-00:00,764.77155,1801.0393,756.77155,1801.0393,1799.7695,1803.5789,753.5018,749.5018,1797.23,744.23193,1802.3091,770.64136,995.9549,1756.759,1799.7695,1802.3091,1761.6761,1802.3091,993.9549,940.7284,999.9549,1801.0393,1803.5789,1801.0393,1802.3091,1798.4998,768.64136,780.64545,1797.23,1803.5789,1797.23,766.77155,1803.5789,1801.0393,523.4258,1801.0393,744.23193
2022-09-02T01:00:00-00:00,955.9388,1238.5543,954.6453,1238.5543,1237.0961,1241.471,954.6453,953.187,1234.1796,953.187,1240.0127,955.888,976.03735,1107.3059,1237.0961,1240.0127,1193.3474,1238.5543,976.03735,972.0937,977.4448,1238.5543,1240.0127,1238.5543,1240.0127,1235.6378,955.888,914.8913,1234.1796,1241.471,1232.7212,955.888,1241.471,1238.5543,962.5836,1237.0961,953.187
2022-09-02T01:15:00-00:00,1867.3993,1999.9945,1867.3993,1999.9945,1999.9945,1999.9945,1867.3993,1867.3993,1999.9945,1867.3993,1999.9945,1867.3993,1849.3993,1999.9957,1999.9945,1999.9945,1999.9945,1999.9945,1849.3993,1853.3993,1849.3993,1999.9945,1999.9945,1999.9945,1999.9945,1999.9945,1867.3993,1877.3993,1999.9945,1999.9945,1999.9945,1867.3993,1999.9945,1999.9945,1873.3993,1999.9945,1867.3993
2022-09-02T01:30:00-00:00,1959.2642,1999.9944,1959.2642,1999.9944,1999.9944,1999.9944,1959.6525,1959.6525,1999.9944,1959.6525,1999.9944,1959.2642,1956.1569,1999.998,1999.9944,1999.9944,1999.9944,1999.9944,1956.1569,1956.9337,1956.1569,1999.9944,1999.9944,1999.9944,1999.9944,1999.9944,1959.2642,1961.2062,1999.9944,1999.9944,1999.9944,1959.2642,1999.9944,1999.9944,1960.8177,1999.9944,1959.6525
2022-09-02T01:45:00-00:00,1976.3213,1991.9325,1976.3213,1991.9325,1991.9325,1991.9325,1976.3213,1976.3213,1991.9325,1976.3213,1991.9325,1976.3213,1976.3213,1998.8862,1991.9325,1991.9325,1991.9325,1991.9325,1976.3213,1976.3213,1976.3213,1991.9325,1991.9325,1991.9325,1991.9325,1991.9325,1976.3213,1976.3213,1991.9325,1991.9325,1991.9325,1976.3213,1991.9325,1991.9325,1976.3213,1991.9325,1976.3213
2022-09-02T02:00:00-00:00,1891.0966,1991.671,1892.5872,1991.671,1991.671,1991.671,1892.5872,1892.5872,1991.671,1892.5872,1991.671,1891.0966,1879.1719,1998.6118,1991.671,1991.671,1991.671,1991.671,1879.1719,1882.1531,1879.1719,1991.671,1991.671,1991.671,1991.671,1991.671,1891.0966,1898.5494,1991.671,1991.671,1991.671,1891.0966,1991.671,1991.671,1897.0588,1991.671,1892.5872
2022-09-02T02:15:00-00:00,1974.5098,1991.671,1974.5098,1991.671,1991.671,1991.671,1974.5098,1974.5098,1991.671,1974.5098,1991.671,1974.5098,1974.5098,1998.6118,1991.671,1991.671,1991.671,1991.671,1974.5098,1974.5098,1974.5098,1991.671,1991.671,1991.671,1991.671,1991.671,1974.5098,1974.5098,1991.671,1991.671,1991.671,1974.5098,1991.671,1991.671,1974.5098,1991.671,1974.5098
2022-09-02T02:30:00-00:00,1965.7886,1991.6698,1965.7886,1991.6698,1991.6698,1991.6698,1965.7886,1965.7886,1991.6698,1965.7886,1991.6698,1965.7886,1965.7886,1998.6106,1991.6698,1991.6698,1991.6698,1991.6698,1965.7886,1965.7886,1965.7886,1991.6698,1991.6698,1991.6698,1991.6698,1991.6698,1965.7886,1965.7886,1991.6698,1991.6698,1991.6698,1965.7886,1991.6698,1991.6698,1965.7886,1991.6698,1965.7886
2022-09-02T02:45:00-00:00,691.06274,1857.8887,728.2042,1763.2814,1823.0885,1710.4974,657.0272,720.1868,1854.8502,549.3285,1908.6593,704.73816,964.3277,1995.3704,1816.8959,1836.8666,1602.6165,1870.4368,969.98083,912.4858,987.27747,1858.0516,1850.6448,1763.4443,1888.778,1792.7617,698.26086,797.1126,1828.9393,1866.0526,1758.1244,686.5067,1865.8896,1858.0516,498.34854,1798.8071,549.3285
2022-09-02T03:00:00-00:00,122.39571,1368.5592,117.62148,1332.683,1364.8501,1311.9324,87.67842,107.88491,1373.0303,10.71292,1397.9597,136.66057,510.82553,1389.2439,1298.603,1371.4425,1200.7125,1377.5901,513.2708,421.6122,526.99225,1368.651,1378.363,1332.7748,1388.2336,1332.1465,130.3552,131.8373,1359.4506,1387.4468,1319.5371,123.47735,1387.2632,1368.651,-248.01183,1356.0806,10.71292
2022-09-02T03:15:00-00:00,116.07972,562.2595,102.23747,547.5602,562.3184,536.7484,91.95,100.4142,565.6002,53.96609,574.9375,121.74379,239.848,570.6405,551.34393,563.963,503.4463,566.00574,240.8895,208.44713,245.82066,562.2595,566.66785,547.6002,570.73193,547.67786,121.00602,107.26365,559.99286,570.7933,542.44977,118.41614,570.7532,562.2595,-28.81777,557.7736,53.96609
2022-09-02T03:30:00-00:00,89.78965,227.91338,84.89472,220.76595,227.75537,215.72603,80.22304,84.50536,229.4735,63.77369,233.4646,91.42761,123.8174,234.04565,224.48956,228.10869,204.97824,229.27568,123.69713,114.43696,124.69933,227.91338,229.18112,220.80325,231.56111,221.75626,91.41043,88.23977,226.91685,231.12193,218.68704,90.62774,231.08461,227.91338,47.7394,225.48735,63.77369
2022-09-02T03:45:00-00:00,53.90308,165.82343,49.79461,160.61551,165.61525,157.36234,48.10382,49.26197,166.82198,33.77462,169.79993,55.30477,86.0602,176.23836,164.54262,165.74931,149.36002,166.89606,86.5825,77.23023,84.46701,165.82343,166.45148,160.62962,168.4309,161.41293,55.10396,52.85884,164.97308,167.87694,158.79134,54.766,167.86282,165.82343,17.46834,164.3556,33.77462
2022-09-02T04:00:00-00:00,-33.29361,506.7687,-39.41261,255.94669,265.15118,397.5099,-47.70158,-41.18427,267.60056,-61.40559,584.2429,-29.89613,46.1938,229.22353,263.21747,264.63553,244.52487,536.0008,47.26475,26.54342,43.76021,506.7687,264.9965,256.17874,591.42255,259.47894,-30.55104,-20.67157,264.3519,267.93573,253.29105,-31.42472,267.90994,506.7687,-124.26107,262.59866,-61.40559
2022-09-02T04:15:00-00:00,-27.30756,449.62866,-32.46414,222.20953,230.21062,351.66632,-39.83369,-34.07746,232.2783,-52.99138,519.88214,-24.37486,46.20013,197.84563,228.54747,229.71617,212.79256,476.1014,48.23841,28.97096,45.0,449.65115,229.98586,222.38934,526.43976,225.80553,-24.94007,-16.57715,229.53638,232.548,219.93958,-25.67324,232.52553,449.65115,-108.20864,227.96312,-52.99138
2022-09-02T04:30:00-00:00,-20.02669,302.19458,-24.2169,176.61182,182.98972,246.277,-30.20879,-25.62557,184.59773,-40.19,341.82556,-17.50645,43.96985,180.74863,181.67076,182.57414,169.61961,317.0719,45.55167,29.83683,44.3056,302.21265,182.75484,176.77441,344.8752,180.27956,-18.00446,-11.34119,182.48381,184.81454,174.89539,-18.65102,184.77841,302.21265,-90.45984,181.201,-40.19
2022-09-02T04:45:00-00:00,-34.58911,134.67596,-38.54312,124.81274,129.30022,125.99692,-42.56682,-39.77219,130.37772,-51.26062,139.59271,-32.85109,28.11022,157.52936,128.37485,129.04669,120.13512,137.08931,29.02402,13.66204,28.98362,134.68864,129.21149,124.71133,138.64897,127.15789,-33.32669,-27.92174,128.9326,130.64394,123.79862,-33.88009,130.63126,134.68864,-101.98607,128.03258,-51.26062
2022-09-02T05:00:00-00:00,-25.13993,190.04626,-30.3098,185.22685,187.86562,179.61948,-36.61602,-31.94044,186.19806,-49.48429,195.81857,-22.94588,64.14863,223.46143,186.54623,187.44415,176.28436,192.53844,63.48098,41.7639,60.18532,190.04626,187.68237,183.4127,194.09604,184.62213,-23.54404,-15.34862,187.3342,189.71642,179.56448,-24.22907,189.6981,190.04626,-115.48895,186.50958,-49.48429
2022-09-02T05:15:00-00:00,-42.45301,162.91882,-46.41622,158.22092,160.5306,153.5387,-51.86228,-47.82433,161.86612,-60.26978,167.93098,-39.78203,41.10292,194.67674,159.3993,160.09065,150.31772,165.11852,40.49327,19.28425,38.95293,162.93454,160.26347,156.42973,166.53261,157.96951,-40.36264,-32.82864,160.09065,162.02324,153.60155,-41.01586,162.00752,162.93454,-128.79367,159.33647,-60.26978
2022-09-02T05:30:00-00:00,-30.44377,136.54695,-33.52516,132.0823,134.03146,128.32884,-37.90925,-34.62461,135.08507,-46.38619,140.57698,-28.38515,36.86844,162.44798,133.08324,133.63637,125.39192,138.35124,36.38302,20.24374,33.9813,136.56012,133.76807,130.59409,139.47069,132.12181,-28.82381,-22.954,133.67587,135.2431,128.39468,-29.30924,135.22993,136.56012,-97.04947,133.00421,-46.38619
2022-09-02T05:45:00-00:00,-67.3178,157.16322,-71.26489,115.13603,116.88549,133.81136,-75.00637,-72.38872,117.78997,-81.69617,172.74014,-65.59558,4.64113,141.22823,116.02861,116.69753,108.20675,163.16737,4.08443,-13.23247,2.53416,157.16322,116.93555,113.79121,173.40486,115.27885,-66.08975,-59.53982,116.57606,118.13756,112.06555,-66.63603,118.12566,157.16322,-143.10896,115.96911,-81.69617
2022-09-02T06:00:00-00:00,21.09396,197.0555,17.48749,159.12239,161.48953,176.4381,15.29368,16.54054,162.42685,-0.9115,210.59167,22.35979,72.52949,175.61479,160.34567,160.94939,151.95744,202.19395,72.16644,58.95332,70.48756,197.0555,161.06058,157.35895,210.83914,159.18594,22.02619,27.42772,161.12413,162.79225,154.41989,21.64842,162.77637,197.0555,-29.85601,160.23447,-0.9115
2022-09-02T06:15:00-00:00,63.66299,146.10684,61.7152,141.9855,144.0891,139.61002,58.52,61.02425,144.96202,47.73192,149.67007,64.43312,93.48163,164.68082,143.07307,143.58826,135.61748,147.70956,93.49483,84.72615,91.92755,146.10684,144.38962,140.39708,148.73991,142.48636,64.25999,67.25977,143.77428,145.27686,137.95004,64.03407,145.26254,146.10684,34.95727,142.97292,47.73192
2022-09-02T06:30:00-00:00,-22.87037,133.02565,-26.11161,128.48526,130.3814,127.82742,-28.36088,-27.46939,131.14243,-40.19,136.12137,-21.43266,38.61142,158.62279,129.45267,129.95572,122.68078,134.7154,38.61142,23.012,37.0005,133.03854,130.83286,127.05349,135.32164,129.25919,-21.84338,-16.90293,130.08472,131.49069,124.80909,-22.29978,131.49069,133.03854,-86.50509,129.38818,-40.19
2022-09-02T06:45:00-00:00,6.51057,113.245,4.20951,109.30272,110.91895,109.83782,2.49454,3.2283,111.51957,-8.74575,115.66934,7.43527,47.58788,130.49821,110.12175,110.54765,104.33392,114.54453,47.58788,37.47474,45.05487,113.25592,111.31208,108.03595,115.01411,109.96887,7.18984,10.52074,110.65686,111.89087,106.36512,6.90673,111.89087,113.25592,-33.03835,110.06715,-8.74575
