,COLLEGE_1_MANZANOPVGNODE,WOODLAND_7_WGSUNIT2_CTGNODE,LOSTHORZ_1_SANTOLINAPVGNODE,JFK_GNODET,FOLSOM_7_UNIT1GNODE,DONPEDRO_6_MIDUNIT1GNODE,PERSON_1_RIOBRAVOGNODE,REEVES_1_REEVESPVGNODE,MCC_GNODEPKR,TAIBANM_3_LONEMESAWFGNODE,HERSHEY_LNODEXF2,BELEN_1_LALUZGNODE,PYGS_1_PYRAMID A4GNODE,AIR_SUB_LNODENAA,NIMBUS_1_UNIT 2GNODE,KLG_GNODEPL,SHASTRD_7_UNIT2GNODE,BANGS_LNODEKGC,LORDBURG_1_GEN2GTGNODE,AFTON_3_AFTONCTGNODE,SPRV_3_COAL_SPV3GNODE,WOODLAND_7_WGSUNIT3_BGNODE,CIG_GNODEPKR,ROB_GNODET,STCRUZ_LNODEWLS,TRY_LNODENE1,JARALES_1_RIOCOMMPVGNODE,ARRIBAT_1_LASVEGASPVGNODE,RPP2_6_CTG2GNODE,ELK_GNODERSS,REP_6_CTG1GNODE,TOME_1_RIODELOROPVGNODE,ELK_GNODEESC,WOODLAND_7_WGSUNIT3_EGNODE,FC_5_PNM_FCST5GNODE,WHT_GNODE1,LONEMESA_7_CASAMESAWFGNODE
2022-09-02T00:15:00-00:00,-79.15713,32.97105,-66.2308,-0.69122,24.60733,-16.52009,-89.41824,-58.10187,39.05376,-110.54014,54.39878,-74.82614,-72.5607,76.65597,22.04982,28.47814,-35.59768,37.39484,-70.42853,-68.16309,-66.03091,33.04017,35.80504,-0.55297,44.65262,7.53427,-76.82506,-54.50382,27.85605,37.18748,-2.48838,-81.42257,39.53761,33.04017,-65.49786,14.44644,-110.54014
2022-09-02T00:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02T00:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02T01:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02T01:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02T01:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02T01:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02T02:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02T02:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02T02:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02T02:45:00-00:00,-178.45258,99.89572,-134.79884,5.86663,65.67369,-48.07379,-203.39755,-136.23798,98.59202,-305.09634,150.08801,-170.77719,-130.16164,219.99872,59.48114,78.87362,-138.02882,112.44379,-124.88482,-129.04231,-113.21184,100.05868,92.07354,6.02959,130.20665,36.50349,-175.25449,-103.13791,72.68106,106.90308,2.44443,-185.00862,106.74012,100.05868,-118.00896,41.39235,-305.09634
2022-09-02T03:00:00-00:00,-83.5017,50.00645,-73.81116,14.13026,48.0796,-10.1848,-99.07903,-73.08663,59.82423,-167.36568,77.62469,-79.69794,-76.52813,86.9837,-18.16748,51.10751,-66.15532,57.25509,-74.08286,-74.71682,-70.82248,50.09821,56.24579,14.22202,67.89867,17.15818,-81.32812,-61.7659,46.2445,65.32953,6.33109,-85.31302,65.14602,50.09821,-72.27154,37.52778,-167.36568
2022-09-02T03:15:00-00:00,-21.83268,21.14786,-30.55033,6.4485,21.82876,-5.60739,-39.19082,-29.70171,26.35472,-74.09997,33.20374,-19.86543,-33.05761,37.16897,10.8543,22.22928,-19.62585,24.27198,-32.01612,-32.24757,-30.78177,21.14786,24.31203,6.48855,28.9982,7.81029,-19.98115,-27.58016,20.74733,28.43746,3.20422,-20.52118,28.39741,21.14786,-31.47609,16.66195,-74.09997
2022-09-02T03:30:00-00:00,-10.41264,9.66676,-13.86634,2.51933,9.6481,-2.79926,-18.11044,-13.53987,11.6449,-33.69504,15.07866,-9.63943,-13.78043,18.10185,6.3823,9.72275,-9.08825,11.02907,-13.90071,-14.24436,-13.76325,9.66676,10.65583,2.55665,13.17516,3.78833,-9.65661,-12.09654,9.08825,12.59665,0.85844,-9.8628,12.55933,9.66676,-14.1069,7.24074,-33.69504
2022-09-02T03:45:00-00:00,-6.12156,6.26643,-8.97663,1.05852,6.13941,-2.35697,-10.33559,-8.92676,7.50843,-23.91275,10.16178,-5.7226,-6.09663,14.9604,5.06678,6.11118,-7.76247,7.33906,-5.32364,-7.08156,-8.19118,6.26643,6.73218,1.07263,8.79276,2.01824,-5.67273,-8.40312,5.65955,8.15765,-0.5222,-5.76,8.14354,6.26643,-9.03897,4.79862,-23.91275
2022-09-02T04:00:00-00:00,-13.83116,12.96879,-16.82103,-1.88215,7.32234,-2.83612,-25.11,-17.28288,9.77171,-36.19438,22.68894,-13.05331,-10.5253,27.25263,5.38862,6.80668,-13.30397,16.50105,-8.79944,-11.765,-14.2687,12.96879,7.16764,-1.6501,20.52318,1.6501,-13.05331,-16.35918,6.52307,10.10689,-4.53779,-13.27208,10.08111,12.96879,-17.25857,4.76983,-36.19438
2022-09-02T04:15:00-00:00,-13.33238,10.49579,-15.55795,-2.53967,5.46141,-2.56214,-22.9275,-15.99886,7.5291,-33.74038,19.19358,-12.7445,-9.80508,24.16067,3.79826,4.96696,-11.95666,13.6198,-7.18059,-9.44815,-12.17761,10.51826,5.23666,-2.35987,17.26074,1.05632,-12.7235,-15.05405,4.78716,7.7988,-4.80963,-12.87047,7.77632,10.51826,-15.09604,3.21391,-33.74038
2022-09-02T04:30:00-00:00,-9.59033,6.64892,-11.20797,-4.06523,2.31267,-3.77615,-17.19986,-11.58762,3.92069,-25.12302,13.29783,-9.12814,-7.74159,20.21776,0.99372,1.89711,-11.05743,9.01578,-5.64525,-7.57652,-8.43486,6.66698,2.07779,-3.90262,11.79821,-0.39749,-9.11163,-10.38264,1.80677,4.1375,-5.78167,-9.24369,4.10137,6.66698,-10.56421,0.52396,-25.12302
2022-09-02T04:45:00-00:00,-7.93626,6.43966,-8.90329,-1.95218,2.5353,-1.64794,-12.92699,-9.1367,3.6128,-19.62946,10.95249,-7.69173,-5.95775,13.33542,1.60991,2.28177,-6.62981,8.70875,-4.54612,-5.96887,-6.08002,6.45233,2.44656,-2.05359,9.95105,0.39297,-7.6695,-7.76953,2.16768,3.87901,-2.9663,-7.72507,3.86633,6.45233,-7.61392,1.26765,-19.62946
2022-09-02T05:00:00-00:00,-14.5929,6.79849,-15.75686,1.97908,4.61784,-3.62831,-22.06307,-16.05219,2.95029,-32.26073,12.5708,-14.4018,-6.7579,16.18057,3.29846,4.19637,-6.96342,9.29066,-6.7579,-9.78072,-12.05651,6.79849,4.4346,0.16492,10.84827,1.37436,-14.33231,-13.48106,4.08643,6.46865,-3.68328,-14.34968,6.45032,6.79849,-14.14121,3.26181,-32.26073
2022-09-02T05:15:00-00:00,-10.76141,5.79777,-11.53112,1.09985,3.40953,-3.58236,-16.97718,-11.66183,4.74506,-22.82988,10.80993,-10.64523,-5.76556,14.5649,2.27826,2.96959,-6.80334,7.99746,-5.73652,-8.42324,-9.19295,5.81348,3.14242,-0.69133,9.41155,0.84845,-10.58714,-10.07884,2.96959,4.90218,-3.51951,-10.60166,4.88646,5.81348,-10.8776,2.21541,-22.82988
2022-09-02T05:30:00-00:00,-8.53437,4.84657,-9.1423,0.38193,2.3311,-3.37153,-13.52639,-9.24752,3.3847,-20.01485,8.87661,-8.46422,-2.19789,12.85372,1.38285,1.936,-6.30845,6.65087,-2.1862,-4.44255,-6.07928,4.85974,2.0677,-1.10628,7.77032,0.42144,-8.40577,-8.1135,1.97551,3.54274,-3.30568,-8.39408,3.52957,4.85974,-8.10181,1.30383,-20.01485
2022-09-02T05:45:00-00:00,-6.25317,3.76074,-6.89934,0.36893,2.11839,-2.95147,-10.64082,-6.90976,3.02287,-15.1431,7.10494,-6.20106,-1.3757,11.62712,1.26151,1.77326,-5.61731,5.20077,-1.3757,-3.26207,-4.59608,3.76074,2.01128,-0.97589,6.15286,0.51175,-6.13853,-6.63879,1.80896,3.21329,-2.70154,-6.12811,3.20139,3.76074,-6.60752,1.20201,-15.1431
2022-09-02T06:00:00-00:00,-12.47084,3.92404,-13.81068,0.25419,2.62133,-3.2568,-16.00449,-14.00209,3.55865,-30.69858,8.05462,-12.33833,-6.78755,14.23438,1.47747,2.08117,-6.91077,5.70337,-6.77283,-9.40834,-9.58502,3.92404,2.19238,-1.50925,6.95843,0.31774,-12.29416,-11.71994,2.25593,3.92404,-4.44831,-12.29416,3.90816,3.92404,-12.04386,1.36627,-30.69858
2022-09-02T06:15:00-00:00,-9.59408,3.00514,-10.47827,-1.11619,0.9874,-3.49168,-13.46075,-10.53105,1.86032,-23.39794,6.56837,-9.46211,-5.72742,13.92356,-0.02862,0.48655,-7.48422,4.60787,-5.71422,-8.31399,-7.70694,3.00514,1.28792,-2.70462,5.63821,-0.61534,-9.42252,-8.76268,0.67258,2.17515,-5.15166,-9.43572,2.16084,3.00514,-9.36974,-0.12879,-23.39794
2022-09-02T06:30:00-00:00,-7.94801,4.03733,-8.85015,-0.50305,1.39307,-1.16089,-10.6316,-8.80447,2.1541,-20.58945,7.13305,-7.91375,-3.54006,12.7954,0.46436,0.96741,-6.30753,5.72708,-3.54006,-5.57274,-6.08662,4.05023,1.84453,-1.93482,6.33333,0.27088,-7.85665,-8.0622,1.0964,2.50237,-4.17922,-7.84523,2.50237,4.05023,-7.95943,0.39986,-20.58945
2022-09-02T06:45:00-00:00,-6.95208,4.04056,-7.79048,0.09828,1.71451,0.63339,-9.21292,-7.8941,2.31513,-19.28307,6.4649,-6.90498,-1.56375,10.47248,0.91732,1.34321,-4.87052,5.3401,-1.56375,-3.19344,-4.68182,4.05148,2.10765,-1.16849,5.80968,0.76443,-6.85788,-6.74484,1.45242,2.68643,-2.83932,-6.84846,2.68643,4.05148,-6.71658,0.86272,-19.28307
